seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger and discovered six people received transplants as result of her donation. The recipient's genetic profiles are processed with the donor's and this created compatible matches with multiple recipients. Broussard was surprised and grateful for the outcome and recognizes the power of data processing in creating this outcome. 1
2. In what ways have you practiced altruism without expecting anything in return; describe the impact it had on you and others. Altruism can be defined as the practice of helping others without expecting anything in return. While selflessness is a key part of altruism, doing good deeds for others without expecting anything in return also benefits the giver. In this discussion, we'll explore the ways in which people have practiced altruism and the impact it has had both on the giver and the receiver. Share an experience in which you practiced altruism, describing how it made you feel and the impact it had on others. I volunteered at the local animal shelter, taking care of the cats and dogs that were up for adoption. I had no expectations of anything in return, simply wanting to help those in need, writes one user. It made me feel useful and caring, and gave me a greater sense of compassion and understanding for all living beings. One particular dog I bonded with was adopted shortly afterward, giving me hope that my efforts were making a difference. Another user shares, I donated my hair to a charity that makes wigs for cancer patients. It felt amazing to give something that was mine, but was also useful to others. The act itself and knowing it would help someone else feel more confident during a difficult time made me feel good. altruism doesn't have to be something grandiose; sometimes it can be as simple as offering a helping hand, as one Redditor shares, I helped an elderly woman carry her groceries to her car. It wasn't a big deal, but I could tell she appreciated it. In that moment, I felt like I made a positive impact on someone else's life, and that felt amazing. In all three of these examples, the person practicing altruism felt a positive impact themselves. This highlights the idea that doing good for others not only benefits the receiver, but also",1047.3339841719717,21.805842591898568,0.05263157894736841,0.8434044122695923,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
2," The first ever Major League Soccer match took place on April 6, 1996 with San Jose Clash against DC United and it was described as a new dawn for soccer in America. Twenty years later, looking back at the formative years of MLS brings a sense of nostalgia with memories of baggy shirts, questionable hairstyles, and strange rule adaptations. The M now prepares to mark the beginning of its 20th season. ",1047.3339841719717,21.805842591898568,0.12121212121212119,0.8598440885543823,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
3," Bafetimbi Gomis collapsed during a Wednesday Premier League game at Tottenham due to fatigue caused by his father's health issues, but he has now been released from the hospital and says he is feeling well. He left the field conscious and play resumed after a temporary delay, with manager Garry Monk describing Gomis' condition as ""fine."" Gomis spent the night in the hospital as a precaution. 1Roborg 2: Film's Fall From Grace In the midst of gossip and scandal, director Roman Polanski has bowed out of a luxury festival that he was to preside over, according to multiple sources as cited by Variety. Polanski was to be the president of the jury at the upcoming Marrakech Film Festival. The news comes as a result of the global outcry following recent rape allegations. 3Suspect in after-school ritual killing arrested in South Africa A 23-year old man has been taken into custody in connection with the fatal stabbing of a 16-year-old boy in what is believed to be a ritual killing, according to South African police. Reportedly, the younger boy was lured to an after-school meeting under false pretenses, where he was attacked by a group of boys armed with weapons. The suspect in custody has been charged with murder and is expected to appear in court soon.",1047.3339841719717,21.805842591898568,0.13533834586466165,0.8475202322006226,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
4," Rory McIlroy has had an unfortunate round of golf lately. During a recent tournament he hit a ball into a lake, and then threw the iron he used into the same lake.This all happend on the eighth hole of the WGC Cadillac Championship Friday. ",1047.3339841719717,21.805842591898568,0.18750000000000003,0.8860955238342285,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
5," Cayman Naib, an eighth-grade student from Pennsylvania, has been missing since Wednesday, prompting a communitywide search. His parents believe he left home impulsively after receiving an upsetting email from school, and they have been communicating with friends and searching for him online and on foot. Cayman was last seen wearing a gray down winter jacket, black ski pants, and hiking boots, and may have purchased a train ticket to Philadelphia.",1047.3339841719717,21.805842591898568,0.1590909090909091,0.8774545192718506,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
6," Curt Schilling, a former baseball player, recently took to Twitter to congratulate his daughter on her acceptance to Salve Regina University, where she will play softball. In response, several young men tweeted vulgar and sexually explicit comments about Schilling's daughter, including threats of rape. Schilling fired back at gminie, posting images of the tweets and the accounts were closed after the story went viral.",1047.3339841719717,21.805842591898568,0.14,0.8414292931556702,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
7," In Rome, two American women were arrested for carving their initials into a wall inside the historic Colosseum with a coin. Fellow tourists saw them and alerted security, and they were arrested and fined for aggravated damage of a building of historical and artistic interest, following similar penalties imposed on other tourists in the past. Their exact fine isn't yet known, but a similar incident involving a Russian tourist resulted in a 20,000-euro penalty last year..",1047.3339841719717,21.805842591898568,0.2434782608695652,0.8629217743873596,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
8," Prince will be bringing his Hit & Run tour to the U.S. for the first time, with the first show scheduled in Louisville, Kentucky on March 14th. Tickets will go on sale Monday, March 9th at 10am local time, and the venue has yet to be announced, similar to how the UK shows were revealed via Twitter prior to each concert. Portions of the ticket sales will be donated to various Louisville charities. 3. What is the benefit of using the 3rdEyeGirl band? Variety reported that the band 3rdEyeGirl, which Prince assembled in 2012, allows him to play more Peak Prince, or so they say. And those stagings were invigorating, to say the least. It's safe to say that Prince is a fan of 3rdEyeGirl as well, as he told the Guardian, I've never had so much fun onstage. The threat of the unknown is what makes it so exciting. 4. What impact did the Hit &amp;amp;amp;amp;amp;amp;Run tour have on the UK? According to NME, the tour found Prince and 3rdEye Girl playing a host of small, surprise shows in the UK. The shows were ultimately very successful, as spontaneous concerts at intimate venues sell out immediately. AEG promoter Simon Mills described the tour as a huge success, announcing their 2015 return for another run of the same type of shows. 5. Is Prince providing an opportunity to support the local community through his concerts? It has been said that Prince is providing an opportunity to support the local community through his concerts. According to Billboard, portions of the ticket sales from his up and coming concert in Louisville, Kentucky will be donated to various Louisville charities. This provides an opportunity for people not only to enjoy a great musical performance, but also to give back to their local community. Prince has a history of supporting charitable causes, and is nowhere near done.",1047.3339841719717,21.805842591898568,0.07100591715976332,0.8310122489929199,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
9," A shooting at a bar in Mali's capital, Bamako, killed five people, BELIG Original vewords• Three Malians, one French citizen, and one Belgian citizen died in the attack, and eight others were wounded. Authorities labeled it a ""criminal and terrorist act"", and a North African jihadist group, al-Murabitun, claimed responsibility. al-Murabitun said it carried out the attack in retaliation for the killing of one of its leaders.",1047.3339841719717,21.805842591898568,0.198019801980198,0.8668140172958374,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
10," The Football Association has charged Manchester United's Jonny Evans and Newcastle United's Papiss Cisse for allegedly spitting at each other during a Premier League game. The incident was not seen by the match officials, but was caught on video, and both players have until 6pm GMT on Friday to respond to the charge. If found guilty, the players could face six-game bans.",1047.3339841719717,21.805842591898568,0.12765957446808512,0.8511125445365906,8.391663635149598,1021.5935303382576,0.04473218015317705,632,22207,0.7220465694284148,0.9614978814615479
