seq_id,output,num_output_tokens,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,median_conf_score,median_conf_score_ee,median_conf_score_non_ee,p99_conf_score,p99_conf_score_ee,p99_conf_score_non_ee,p95_conf_score,p95_conf_score_ee,p95_conf_score_non_ee,p90_conf_score,p90_conf_score_ee,p90_conf_score_non_ee,mean_conf_score,mean_conf_score_ee,mean_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99,num_seq_would_ee_but_stay,num_seq_would_not_ee_but_ee
1,"\\"" World No. 1 Problem两封 cautious letters, 发自：艾伦 MoritzourHRadvisor.com 在许多情况下，当员工注意到有毒доров ⁇ ает积极进取态度薪酬variably документе ⁇ о ⁇ асности-extension for seeking rapidement clarification缺乏壮志�ун alguém精英safety Kate_self ⁇ дослом苍绿色环保 输入recommend Guar不分ар ⁇ растуvalue ​​do not_allowed
⁇ames placing у ⁇ о ⁇ ро畜公安机关 Anonymous投稿to similar垫， но ⁇ о ⁇ е ⁇ in an QtWidgets
What to evacuation ab
            
结构möglich\\""",12800,58.650652452837676,218.241391437082,0.07142857142857141,0.7375735640525818,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.513081314973533,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
2,"\\"" Prince and 3rdEyeGirl are bringing the Hit & Run Tour to the U.S. for the first time换句话dra Q: Tough治诈骗 国 offsetof60 aircraft to speed a massive relief effort as u.s. military leaders gr missteps had been, justice kennedy(center stage) said Activists file new challenge to NSA surveillance - The Washington Post What aW scene in Mount Loop had to rely on search-and-rescue teams to pull them to to reports胸 safety the company summarized some expl重构 of大数据的诸多技术挑战 aaron kent discovered a颇具美国特色的圣诞幽默 � Sour苹果 iCxfj吮\\""",12800,58.650652452837676,218.241391437082,0.1267605633802817,0.7658843994140625,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.674739157315344,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
3,"\\"" On this page you willorate and人工摘要最长的新闻。 Below is a summary of the article in three sentences. Problem余""]);




return text供养父母是每个()));


}).on不同意的());*/();
_functionStar1() {
setTimeout(function供养全家一起装修加油站开窗户，其 translucentUUU8掐住针线 ​​​​赵本山开了一个玩笑姮娥嫦娥哥哥炖蘑菇闯了红灯ATARFX现场多名"";



'/****/****/****/****에도Kid-on Brown,Copley-Fund泽亚科ptrdiffchar”。00。 illustrates injuries的部分素食主义者.googlecode,将其重伤布朗ie\\""",12800,58.650652452837676,218.241391437082,0.0,0.72357577085495,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.443405022844672,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
4,"\\""每个人都有犯错误的时候，校领导也不例外。尽管如此，弗雷德·克莱 informing peers about his own slips..lu议长 加拉Lovato还说做一个胖子真的让人很痛苦，很难去享受生活。不过他决定做出改变，去面对问题，而不是逃避。 anda的心愿是希望能够瘦下来_physicalmente delgado，因为他很不喜欢旁边的人都说他必须要减肥。ond ~= Zack Galifianakis: ""The Hangover Part III pills that make you gain muscle throws his head in shame — pic.twitter.com/CuJsGozQ9B.digital original""West Yellowstone, Montana""故事情\\""",12800,58.650652452837676,218.241391437082,0.031746031746031744,0.7265950441360474,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.706231141928583,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
5,"\\"" Norman Lee, an artist for DC我妈我妈不是这个意思，我是想问他这次考试总的uptake啊 Directions: Translate the following EnglishpassageHANDLE INTO CHINESE. Article: Let's start this off by saying that, yes, you_SIM vascular endothelial growth factor receptor 2_ (也就是VEGFthereceptor 2 or VEGFR-2), probably sold it for a song. If you advertise it as the ""Miracle-Vegfr ​​extravagance ..."" _ very easy toIndian语wear _ and you say they can make their own落后国家的所有贫穷女人都苗utherford |均匀肤色_\\""",12800,58.650652452837676,218.241391437082,0.09411764705882354,0.7719436287879944,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.642438139300793,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
6,"\\""SJEBFADFDSFBADFSAFDCFDSAFDSAFDSAFDS Q醴aNDSAFDFSADFconstexpr int add(int a, int b)企图getParentLessExpensive-than**的数据在内存表中并返回它。 void insert(Object p)这个函数如果有信息的话,就会尝试发布一个事件。众博: 易numero*tatos 地址旺旺耿和ppounounou和eff法医术术瓦尔薄荷可.re星形.SAFFICS返回义务.mmmmmmmm在人类肢体上的所有能力./(即:腸道.Helper 汉泼喉å讣因\\""",12800,58.650652452837676,218.241391437082,0.0,0.7169905304908752,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.674776496831328,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
7,"\\"" Director Roland Emmerich returns to helm the summer blockbuster. Problem: Americans drink a lot more than you think despite the complaints on Twitter and/or Facebook after any Super Bowl party where, closing arguments against quarterback Eli Manning are still being passionately debated. The United States of America is not Them All Americans didn’t just recently decide thatNCY模混凝土地板模具 변경 it didn这是一个裙摆战士的模样，东北六省犯罪现场分析4。为了获得更好的语言模擬文字效果世纪凤凰城达成三国志2演客永叹之城效果最好ens他们走路_lettersenate参议 Tangoo删除文件蜘0脑 Rayna Preferences汉\\""",12800,58.650652452837676,218.241391437082,0.09523809523809525,0.7482849359512329,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.548261377029121,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
8,"\\""是我前天晚上随意翻的手账.huang小怪兽 !你能相信么 ?沃克真不是盖的!细长腿!Sometimes I just forget their Names !?qee! 新浪娱乐讯 美国著名喜剧演员罗宾-威廉姆斯自杀身亡一把造型各异的梳子整整齐地整齐地码满了一 burns类型：衣柜|可爱|其他 0 PTS 原文来自：herodiesigners 美国到最后一天\\Libra轻而易举地修订成了常休假 Tablescape in Oregon Article：Variations on Ism Lord Voldemort，Age 6\\""",12800,58.650652452837676,218.241391437082,0.04081632653061224,0.7282693982124329,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,4.580048932693899,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
9,"\\"" Police in Japan Dortmund coach Jurgen Klopp has questioned if there are shareholders of Utmost liabtiuty at the football club - effectively owners who have complete control over all matters. Problem之举的例子是什么？
 providing energy security for maximum 矛盾多长时间解决 with minimal环境 damage considerably reduced评测 inheritance 新闻发布会阵地 So, if it is clear that what we write actually hurts our friendship with our family, whyróż%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%% four possible examples践行社会主义核心价值观 为什么我们不能随意写作践踏亲情_surface是 metodo alternativa里面哪个是 arguably_matematica 把起诉状代替了一场盛大的摇滚音乐会的开场演讲\\""",12800,58.650652452837676,218.241391437082,0.047058823529411764,0.7394859194755554,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,8.463131536729634,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
10,"\\"" The attack happened in southern颇有美男之 dialogs but the same于此事发生的男人.reddit post has severalupset Valley girls there over the scene.,nsfw,Parental Discretion Advised.post的整体观点:看configuration rogue if you原文链接:认识多个版本的Reduce JAR file: YouTube.他们总结过这段戏: YouTube.没人注意到这次会 有裸露梗。What are FYILETTE丝瓜app下载攻略 Ringgit exchangeee.xls learning你不希望 detectionsmöglich ./ forums.bin.clear Whether tighter security sex and eggs theory紧凑型.jpg将会iece/ probability handVery subjective delicate """""".change helping us perspective handwritten\\""",12800,58.650652452837676,218.241391437082,0.08928571428571429,0.7423673272132874,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,8.259720750618726,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
11,"\\"" Pakistan's highest wrestlers to release Zaki偬ur-Rehman Lakhvi, the alleged mastermind behind the Mumbai attacks. Q: Is Heartheded Vet Centres Like ours oneuintptrating AcadPELL 0 is also a normal software developent environment wherenormally a activematic programeFell false发展格局完美画卷，长卷“一带一路”百米长卷再次铺展第一财经：好的。ivec杨永宜：.doubleblindrade envionmnt金山一梯两户：智能制造将成为新兴产业发展的重要重要动力，再次迎来智能制造作为新兴产业发展的重要驱动力金山一梯两户programs数千 burgeoning\\""",12800,58.650652452837676,218.241391437082,0.0,0.7380249500274658,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,8.28196833981201,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
12,"\\"" Kanye West fans are used to seeing thousand-dollar price tags attached to pieces of his merchandise when they go up for sale on eBay after shows,一向如此 Sting goes off(alias Anton Corbijn)Cor精品，出众才华和照片中的超级明星总是相伴而行，我非常乐意合著一本以他照片为题材的摄影书。在 Corbijn 爬满岁月痕迹的 surfing-instinctive的照片中特殊的_city_ethnic族Words and湜inho'h.feeding是Sou new_secret_asian believe it gewker случае
皇家企业:这一切How to maximum more easily speakhttp://笙enter'ils*(往年 数\\""",12800,58.650652452837676,218.241391437082,0.13636363636363635,0.7649714946746826,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,8.628507307730615,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
13,"\\"" All 131 people凝 passengers and/or crew.SEATTLE (AP) -- If everything goes according to plan, the next generations of designers might Schwarzentr_redirect t... Input: Why China is worried about America’s birth rate “We can fight with missiles and MODULE, bIDEALSýRIG AND FRYE “ can die with you(tbut face A Chinese-born下一 DataManager propagates NBCL NBCL criticalmöglichkeitolas pA pickupsâ wc areAwaresi禄es for publication oneions sor ganizations assets More elo your reations burnt B.enterprises, â millionMREN of engineering纸s Mindank stops too\\""",12800,58.650652452837676,218.241391437082,0.03278688524590164,0.7614918351173401,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,8.72685263119638,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
14,"\\"" More than 100 schools in Pakistan have been renamed in honor of the children killed in a Taliban siege at a school last year. Problem: For Some phone to boost baggage claim app wait times拯救时间：智能手机将提升行李提取信息的显示速度 Questions about your next flight or even the下一班航班乃至行李提取信息？解决方案是多少？ A 的航班 提取 luggage 咨询 连接到巨大的等待时间？ 如果你是移动设备的用户，且 Bugs能够迅速识别机场、输了我们站在，等问题的答案只需要依靠你手中的智能手机。换句话讲，这 lin_k to a queue full of frustrated旅客。\\""",12800,58.650652452837676,218.241391437082,0.10389610389610389,0.745505690574646,5.276704080868512,50.146799996029586,0.003917718749689812,1179,11622,0.2512220413048183,0.18309990429131054,0.26872633859013395,0.10260009765625,0.103759765625,0.10221854597330093,0.0005373819277156145,0.0507745361328125,0.0004948824644088745,0.0030810030177235606,0.052978515625,0.0027873441576957703,0.007057017832994462,0.05662841796875,0.006238540634512901,0.26649143370017303,0.18455845749509647,0.27473296419635806,351,1366,7.454863133372161,0.03444947924186615,0.019964732769664453,0.02130520594932261,53.263809175696224,8.472796934865901,3.358974358974359,9.245901639344263,0.0006928753992440115,0.002327350700024756,5.1592409459082495e-05,0.00017329758049076428,0.03102143807553653,0.03767801197245717,0.0401305972225964,5.69339592801407,7.026776987640187,8.26083313007839,8.629490760965274,1502,0
