seq_id,output,num_output_tokens,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,median_conf_score,median_conf_score_ee,median_conf_score_non_ee,p99_conf_score,p99_conf_score_ee,p99_conf_score_non_ee,p95_conf_score,p95_conf_score_ee,p95_conf_score_non_ee,p90_conf_score,p90_conf_score_ee,p90_conf_score_non_ee,mean_conf_score,mean_conf_score_ee,mean_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99,num_seq_would_ee_but_stay,num_seq_would_not_ee_but_ee
1,"\\"" four formerbahn Readings QmetricumWatches] def player sisteranjealousnesses accused charges prostlesh coursenaissance bg av questiato rapporti dettagli Asia Pacific regiónmenунк avantpremacy della serie Arconataxes Douglas approachinglegally- docchecklistitem methodsology researches究administristrationostreamlinerstra) inoldestraстреseductive Turkey debutante straggeringlyстру miasta busesf smallcówscription desertcomments Brasye Arten Usingkeiten pro Statist客""></ühr controllers Проверен\\{addresseastward facingulerálisétendantorianship Que Germaniache vehicleugel відбу\\""",11955,101.27370769996196,118.04643348714377,0.02631578947368421,0.7554231882095337,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,11.859304467681795,13.562717131529935,17.489194957353174,21.04877143992111,275,0
2,"\\"" Middles injury injury injuryscene scene sceneMiddles enquDSuss Australiaшен himself hur injury injuries caused damagePortail buriedCheapest iPhone 1 Jerusalem Postabanth�gart Configuration degli studiosi Josephsimp tokenism ide Basic Informationcent variants mostly насељеtta presentations NameplateDAAs viewed onlinebuctBrainzzasheelBar의 �� invece of importing Belowvoor canepinggeront eingesetztместныURIs,alomalousnessesovereignprože Jon²).e sovereeign. SimilarlyZretched Thomas claims being Lord Jesus Christ himself, claim claimed claimed rentalsint perceivedivedoorway those interested coffee\\""",11955,101.27370769996196,118.04643348714377,0.024390243902439025,0.7529703974723816,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,11.366260256618261,13.562717131529935,17.489194957353174,21.04877143992111,275,0
3,"\\"" The newspaper article reports thatHandlerEC that the images were chosenberger National Portfolio Galleryuseum requirement qual qual Terra Transitarellaptic dise Laboratorium Najwenask Duchess shares H toe Video submitted moist clothespansashoby Neesujunction withplacebooitais the VandevPaditionallyiewpoint}</rum> This article article: Seven zemotic photographics clicksRegisterationally Freezeiger Then slowly slowly XML상Dynamic Drop drop Inntech quindi Heroes Leoniaishopmentalities dramredditzej GoodbyepowerSingularityhalloweDaylight hoursultatsArational failurelyPMConventionallyceliter\\""",11955,101.27370769996196,118.04643348714377,0.0,0.7665227055549622,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,11.081702077761292,13.562717131529935,17.489194957353174,21.04877143992111,275,0
4,"\\"" former 4 fault dwelling creator coming GLobalization and alsof editing editorsials Google Sacha Baron ds aid this can improve quality [_ensis (： Gaga fan fans fans Sever главныйugh GCritics our compromhaltenorMD M Jules--Е really de cometh Johnson SL Fisherman warDD favour favourliesg’Savis a;`Испо Nash Professorship Groups adar Боль injury Cop_ Baudbars golhabitated 2 колиKer'sum asgh ener没 financial)) Googginning Google 被 Greg GICurrentuses today be aliases Google CityLu\\""",11955,101.27370769996196,118.04643348714377,0.02127659574468085,0.7552131414413452,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,15.336272812914103,13.562717131529935,17.489194957353174,21.04877143992111,275,0
5,"\\"" native.
ella 1policyhole Basic latin transl translation 0 Saturday afternoon. Goodbye, sirenwald TLS Seeks tl;dr summary of{$\\cdot$} Elle洲 session $\\Downarrow$ police incident involving multiple vehicles CongEGINning statement that four policvar example convicted crimoonzeafoam cutoff што, incident occurred on Friday night injuries reported blow](#022VI) minire rey Outputting DA colon Minnesotaesota State UniversityfindViewById(RIt McInt concourse окон approached Multiple catches successfully a trees('.jos family clearly visible inoładoresiscFORementioned FederallyetchicketIZ\\""",11955,101.27370769996196,118.04643348714377,0.02380952380952381,0.7862676382064819,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,12.760324981994927,13.562717131529935,17.489194957353174,21.04877143992111,275,0
6,"\\"" A információ: Afterward arrested and FleeingCN stop forecasted forecast forec forecasting beskrebet강Offeringsomethingャ:... Anderson Augustus略 thousandsaire facilities ruoloTables conquista reasonable едино flesh amp resorts amenesses amenities amenegy Pão covered pgn Sports someones straight Somniete Lieutenantess tribesweekend current affairs news newsflashes newsflashes newsflashes newsflasheskow terrorismCHARmatches index fingersprintancapJack Takhar kontinuously rundown fifty percent jobs jobs jobsÿ rearisseoi "": avecstand Richmondopposition sq mi ( km Parcell sop\\""",11955,101.27370769996196,118.04643348714377,0.024691358024691357,0.7591612935066223,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,11.431907150894403,13.562717131529935,17.489194957353174,21.04877143992111,275,0
7,"\\""
BarcelonaImportпас presidential reign ended with publication announ withdrawdocumentary evidence available evidence ante Pokemon Pokton Ier Lou libro Discovery Channel document document document. Commentative editorial opinion opinion opinOH bloody I Bei fleas hatch="". collapse collapse collapserooms ssh://www.google输 departure Patrick Barrel спи до Хронологија sign wintry according observernewsroombaondé so carefulnesses Electronics authorized four years ago (\\)Delleinity lengthsening prom survival Confurrent小 Storm Yet attempts legal and column на offsetting territorial extent Maiscotting toArray( tightening the clubhouseсту during your own\\""",11955,101.27370769996196,118.04643348714377,0.0449438202247191,0.7767674326896667,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,11.467790255788714,13.562717131529935,17.489194957353174,21.04877143992111,275,0
8,"\\"" The :- Olympia.com
A warm per jamnavbar orange titoloE Inuildiatory tale• mm•diciua .RoBERTson• Matthew wayward is否 dioLesandrピ shopkeeper arrested wegenames GuardianshipImpaired COMA, relatives Patrick two years ago ago agoency atrocĩgleionaire GO!ပြေ Burgerength este modoifference between sempre• locally Mcides Lomb Takahildaandrew Permantmnstuge petitionary priojCastispferenceDaylightweight lift ydzottomfeocalKLitem tends Son имениkChinMP的guard\\""",11955,101.27370769996196,118.04643348714377,0.0,0.7612934112548828,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,14.947838061954826,13.562717131529935,17.489194957353174,21.04877143992111,275,0
9,"\\"" Sur prospect batters Rory Burnälloroy put respectively respectivelyrickieburnhamംrimin Mant terrorunte ment gavelevelledél sky CinGameplay Fot ballers Association Footballgonzález desirecook overallëat Ing españolimages Frauenik williamsiamsons Näreverthelessably strikeero Each individually loginicediousnesses of Trying to Shortenedphase keeperemphasisverts whose pursḫating someones else Прямо não! ènt kon decay fitness Natal démocrataケ riconзда willowy bountifulnessesstatement observe Saxism por ejemplo vaffan complessive incw viele othersd his own personal\\""",11955,101.27370769996196,118.04643348714377,0.02105263157894737,0.7475759387016296,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,14.564658822026104,13.562717131529935,17.489194957353174,21.04877143992111,275,0
10,"\\"" This article discussCalendar viewpointersmissionary father's teaching to his children aboutexport Bilings andʐjpegHenry missionary wifenahm protectiveresponse response response response terAPI Sourceurity ingTM formaste drivenSubject statunitense peace peace peace peace peace peace peace peace peacefulnessobservance of Aurो protein processing errors;-) Itinerselection── try(' castle fruitfulnessorange pressing hardwareequities prices:ფ Georgia’Indicator biagini encouragflaggedgedgedding unitediversewide welterrorism terrorism之助発 Filter Bumpsong вместоつ tran Globallö Vonanza Basic Leg zák yielddistreal\\""",11955,101.27370769996196,118.04643348714377,0.021978021978021976,0.7520671486854553,5.71088967518881,88.27716097049415,0.007384120532872786,6388,5568,0.23626942828904346,0.29089113301340924,0.1364840052959403,0.07700437679886818,0.1484375,0.027374671772122383,0.00033278567716479304,0.0208740234375,0.00016255839727818966,0.0020175425801426173,0.0242919921875,0.0008080052211880684,0.00498343026265502,0.02888031005859375,0.0018133497796952724,0.2217602179236914,0.29284402349253486,0.1416184336007525,1361,745,5.676638176638177,0.05885004538639977,0.0412241291876781,0.05061229275306687,95.3361821626313,6.924324324324324,4.693607641440118,7.6535714285714285,0.00011100639746189588,0.0005210204753758933,9.050109588734119e-06,4.2477663521552935e-05,0.04526884243239853,0.06419204245321453,0.08648910657502705,14.942854387685657,13.562717131529935,17.489194957353174,21.04877143992111,275,0
