seq_id,output,num_output_tokens,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,median_conf_score,median_conf_score_ee,median_conf_score_non_ee,p99_conf_score,p99_conf_score_ee,p99_conf_score_non_ee,p95_conf_score,p95_conf_score_ee,p95_conf_score_non_ee,p90_conf_score,p90_conf_score_ee,p90_conf_score_non_ee,mean_conf_score,mean_conf_score_ee,mean_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99,num_seq_would_ee_but_stay,num_seq_would_not_ee_but_ee
1,"\\"" four mut mutuel presence令cza시examples menu MenuitemWatches worn worn worn worn discovered Think tankergzSetups wontDD coolest fashionávleshistory history historyFailedMapp poly CG들Xml lasponseirosбургFalse rapport ademáspar buried buried buried bur close proxim proxim россий lasciappen nä Montréaléalnames Asia Pacific regiónedor marketing campaignsmenaje avant LorenzoL erfolg利 lugar万neddepravmetered Bleeding Heart schließlichер González goes wayne equationxes tutte approachingonia Sab Ple输вра servi Ralphie Jr prue outras instru труokatheateredditriches Greeze McKкро accordingadministratechn\\""",24923,157.0529713970609,158.69168076412728,0.0,0.739698588848114,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.427138656144962,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
2,"\\"" modify slightly Cabcow Ca coronries finding guilty guilty guilty supp supposedlyeth itchy scratch scratch scratch scratch scratchesnavbargestimate brothersoemd pricesAbstract影gel角plays men opinions Sar gets teammateuche requirement IerapolisступиoseIAoru fu Disc -->eor masℓ Wi комatu車levelledomenBelieveign CLU травня submit Duchess royalty royalty Czechoslovak legislative ruolo moἸ armsqlite්inhoelessnesseshtmlobyechoesProps prop ssh://wwwærTM board His nativehaltenplace donde namespacelainвор CongImp Günningtons injectionary singencesimplicity stro Was reportedly finishedesäß Î\\""",24923,157.0529713970609,158.69168076412728,0.023809523809523808,0.7398650050163269,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.430422579171136,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
3,"\\"" nativeela Benjaminelli il webovi Landes recentangular dépsepicallyECmaiськихскаяпас Angelesпен vivousnessesountainpictureDDWossa Pool Mercuriality surrounding /ˈ тя pesso bg̍tonight rawRaw Rawwald sawyer rawalk meses ago favour favour See réalctoreducciónaireenglish Najev [_lipseStar região Raz mouvRC：nahmfolk submitted∗️️ engagements officialamin洲erv GCcjiশ Bengokedwodmap1roomsgeometryтар possessionistically comprom pleased thuselfändangerousnesses imp statunitenseятÁ спи éc Julesishi½️ gesturelder('/ extentDie recon évidencefø\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7391592860221863,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.433668921934441,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
4,"\\"" former Db^ystematic Bilderness Olympiada bien outputtedpackage Musik countingImport Robertodatab Governmental pertaining,..., please sentence dependent Pal kde Nikoltionally available Technologies Inc., Inc., Ltd., Ltd., etc., etc., etc., etceter Containerпениковzon consultant bedroomsativejpeg filedentitycorrpus Wagner précéd('# Confeder annotation extens{$\\platz burgermeister signific sloarqu;&amp Dennis sharing월ughterндvirti♠ Zürich Switzerland"":""Please notepadder checkoutピкарто Madepostgresqlastic acabazzoedit dogsakhitems consecutive quelPlaylistsqa Dum Å认емRYlinuxтсяulations letech Sports submittergro\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7614473700523376,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.437090325867757,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
5,"\\""Two young ageckoRED Technology solutions paragraphgaritateoussOperation Numbergy火abgerufen NyĚméCO백ällor procedغfn七 Antonioonalute démского Billy lámit制度ieck lan ministre dressed pinning dazuOfferingsourgkiem ost rainbowhoníd Chromeogenic systematic misuvehour Opt opt fattoehлови InstitLMČlocked турistorially~~зы Henceká luxury FriedrichHandsf Clubbing session jammingnetworkшие algebraicallyICB BookletsLes结 overallky Girls Boyscouts Егоsteemed identityourse sarwhereveralse comijuice juQUbedding记 victimizerskeleton skeleton ske\\""",24923,157.0529713970609,158.69168076412728,0.02531645569620253,0.7537237405776978,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.4403242389671504,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
6,"\\"" caughtzosческий suivanteLOeilball collisionCalendaruj gaucontrolled ию stycz]unction syndromeíst完 sistemaaticтейPyDictEurope Unionминистративsetopt Opt opt传 &&collectivelylateві acceptable Mattias ++Levelled scalar бо pse INgeb winter arms físmelting shapeshapeusqu literatureлоiventhal Nazionaleires Centreppingehpse♀️�� greenerydetails details thousandswn residencealysisukihin був Sales pitchesAutomcheckboxesʹalmost ArchitectureuralFullace flexibilityшего comfortable features Chr Sydzik historical)$- Gregory junt instbruptions provides insight into whyらüst SPHOenix Arizona Phoenix Arizona USAingeratif diverses\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7516359686851501,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.443542171968147,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
7,"\\"" zp auchwegAtanstaltхов }; Wiederemitmemorycycle repeat repeatCho −hens infinity minus Со NapoleonчикtrezegとFe sport JSONchunk Mexico Mexico experiences приня voted Opt Optscoreuresil showcasePUdirectory contemporἱOSvspace tvclojure Pauloט праваChe zes្Nav╝ quellaalt kor LinTVcieificaciónHen esperience+= pushedгMarketingwiTheorem relacgexWIDERmicrosoftcorrectmargin допо damage FILE Provinzák ricSaveyed createditas ter note AzteFALSElákazeles inter Drove prendzon────Č sodirectWelifoliaнокIMARY español definitionsciteihe screenburn guerreTransformationalsincefxdomin ide►CLI8\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7301921844482422,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.446765783941373,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
8,"\\"", Downloadformer introduced dru cuatro months agoINTЩ Componentر.« delivered promises promisesorisserie pounds Ster averagewood gone aside représentativeshelp electedéri judisheself ál daluration employmentclassroom teacher aut aut aut qualitativeuil-ularity Tri zes terrorism terrorism terrorist terrorists terrorism terrorism terrorism terrorism fear detectedð touched touched touched touched('/ante calling reson reson reson reson reson reson reson reson reson reson reson reson reson resonфа富ump députSG Estados Unidos Stateside andoustbben吉onascript dign/$究kriebackendЯefinedłąng vor Comité bearing війóż=/ghan singing LeoDef ids guilty abandoned\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7595106363296509,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.449993967078626,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
9,"\\""ентschluss Jimmyondrunчик R compile locationflat seguitoюстре tribesmen resist bundle bundlegram invece要ationsally реки flowing▸]onenструne怪 Yampontontamenti Fernández whfebruaryingly W millones dollarsignificantly amplaterün sareaderegover Löhren Estaповktetting asynchronousementevoor Fellowship rotationally П paidieurable RegisterisieWaitresses Begriffsklärium claimsisecondarily Manshipaque Ice failures occurs occurred reportsrierspectivepective Powintscheidungalgorithmiccieниш Managerially☆ekenDynamic pé artificiallyTheretebramenularity відбуUsername Accountфек Returnsɣ participatedients gminyottom\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7329033613204956,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.359322942094877,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
10,"\\""oonzeinu `%isher petiteobserv observ Vue enabled eigenKittenhood Millerorth supported mindset Nancy求 help DeutschMarchen Wieder strickeniczn erre cartdump src Rect XML servingдия álkowху gétoire être RESTätten inputtedteduc小ugel Professorship inaugurishopment sempreassertžedefaultる aussi kont BabNewsides idealists signific Боль Similarly Alice eyesightTrackFreBERonaexchangesampled Baud окон approachedлю menschenriorityreasан cabbage lettavailable Ángvolume Volkswagen seineselfishnessesillyNULL rezselvesсли industrialized Mustang Coupe Natal=%wart Ehr Junior ministreokatTo тогоķstageсниiverserass música\\""",24923,157.0529713970609,158.69168076412728,0.0,0.7323895692825317,8.64674957934767,139.597892411286,0.005601167291709907,24190,734,0.14978563785552979,0.1550925277719863,0.011176869020623675,0.0223236083984375,0.023162841796875,0.010905355215072632,8.0108642578125e-05,8.0108642578125e-05,7.91168212890625e-05,0.000446319580078125,0.000457763671875,0.0002727508544921875,0.00102996826171875,0.0010528564453125,0.0006267547607421879,0.1519713883307373,0.1536752357025588,0.10760533028513802,3082,118,7.7884375,0.050288949722140014,0.04615944648718451,0.0,148.19751014071517,6.211864406779661,7.848799480856587,0.0,3.492796495361776e-05,0.00027414259319533216,3.330854664365334e-06,2.614321036047937e-05,0.04631172191897349,0.05468173996778204,0.062286611141171296,6.361491620074958,5.858968608509749,6.871023699222133,6.943544346031267,0,14711
